# distance,center_x,center_y,center_z,bdry1_x,bdry1_y,brdy2_x,brdy2_y,width,area_quad,area_other
1.685776145318802577e+01,1.249324633053099731e+01,8.837910880977386086e+00,6.653986672403216289e+02,8.647979896484113027e+00,1.176866878984070119e+01,1.635374148019200646e+01,6.318960990206914374e+00,9.296890983249873841e+00,7.543399117000736398e-01,0.000000000000000000e+00
1.693927654230554225e+01,1.243459040086228029e+01,8.781340263997051920e+00,6.653356826848529408e+02,8.584347909944973765e+00,1.171649004536289596e+01,1.629485307635028946e+01,6.262567163358353284e+00,9.298942230939957199e+00,7.546345537206131660e-01,0.000000000000000000e+00
1.702083441812688847e+01,1.237559311749247115e+01,8.725059989035838015e+00,6.652746727814073893e+02,8.520432374643913676e+00,1.166456943293891335e+01,1.623613685798104456e+01,6.206023409642581257e+00,9.300984655797531531e+00,7.549782736700469954e-01,0.000000000000000000e+00
1.710244333473387712e+01,1.231623950644067556e+01,8.669087329944552778e+00,6.652155802882042508e+02,8.456241788563460204e+00,1.161289890734212804e+01,1.617781520030748510e+01,6.149171159466702008e+00,9.303043808529404046e+00,7.553854856500414883e-01,0.000000000000000000e+00
1.718411248582930284e+01,1.225649092742362711e+01,8.613454917337849182e+00,6.651581376847689171e+02,8.391785419935690271e+00,1.156146974357541524e+01,1.611990683842316230e+01,6.091998926120768765e+00,9.305076584213573199e+00,7.558450659461273258e-01,0.000000000000000000e+00
1.726585214023073078e+01,1.219630826352599584e+01,8.558195817302884478e+00,6.651018875238207784e+02,8.327265102866608260e+00,1.151013047924886834e+01,1.606241193809557188e+01,6.034508529791661857e+00,9.306956799511299394e+00,7.563364649384898275e-01,0.000000000000000000e+00
1.734767378834147777e+01,1.213565172886968746e+01,8.503343693671162384e+00,6.650461969744217186e+02,8.263196500867833194e+00,1.145849368792277723e+01,1.600533054755961615e+01,5.976701870745052325e+00,9.308557707091758004e+00,7.568162035724435022e-01,0.000000000000000000e+00
1.742959030192894687e+01,1.207448067668015845e+01,8.448932970318775659e+00,6.649902777145423443e+02,8.200006907897112285e+00,1.140623195914487908e+01,1.594866259821855436e+01,5.918580927463997554e+00,9.309879830803145850e+00,7.572501364359301990e-01,0.000000000000000000e+00
1.751160164201677105e+01,1.201278633962509090e+01,8.394972036728479026e+00,6.649332303518741583e+02,8.137775098610550373e+00,1.135327538068357356e+01,1.589240790548201865e+01,5.860147754709581491e+00,9.311039523126503070e+00,7.576419760751780252e-01,0.000000000000000000e+00
1.759366075550491715e+01,1.195069571731453451e+01,8.341357692145209057e+00,6.648741362146533902e+02,8.076441862075494527e+00,1.129965757225365408e+01,1.583656616973795117e+01,5.801404481508312116e+00,9.312150411406033612e+00,7.580532605308368810e-01,0.000000000000000000e+00
1.767573001482023543e+01,1.188841197072814282e+01,8.287923059188184283e+00,6.648120697207149306e+02,8.015949089950130002e+00,1.124541131801186822e+01,1.578113697745491706e+01,5.742353309071120293e+00,9.313307264915954065e+00,7.585266581508243178e-01,0.000000000000000000e+00
1.775781719825785387e+01,1.182600954210399280e+01,8.234605491754580342e+00,6.647460635610314057e+02,7.956239763642537710e+00,1.119056857187581322e+01,1.572611980241101648e+01,5.682996508648948009e+00,9.314605126450725692e+00,7.590164317630587743e-01,0.000000000000000000e+00
1.783993033019702779e+01,1.176346130758102504e+01,8.181425207521765941e+00,6.646751968875893226e+02,7.897257933804368690e+00,1.113516046683707472e+01,1.567151400704525699e+01,5.623336419329981517e+00,9.316109865909044885e+00,7.594851485378855127e-01,0.000000000000000000e+00
1.792207773414473237e+01,1.170073993402310819e+01,8.128402620605495343e+00,6.645989543992801600e+02,7.838948692887752756e+00,1.107921732780486579e+01,1.561732827323246120e+01,5.563371337971828368e+00,9.398375311827020795e+00,7.599337370550349746e-01,0.000000000000000000e+00
1.800426808729104522e+01,1.163781784026144450e+01,8.075558370538924891e+00,6.645174408970292461e+02,7.781258141420180685e+00,1.102276868755841832e+01,1.556357297184112021e+01,5.503101135997166438e+00,9.319907170600108870e+00,7.603621111773547492e-01,0.000000000000000000e+00
1.808651047682418422e+01,1.157466715811065328e+01,8.022913351541614446e+00,6.644310986675376398e+02,7.724133348579558245e+00,1.096584330542676078e+01,1.551022618134799558e+01,5.442544807702677900e+00,9.322230647850359375e+00,7.607778200162947924e-01,0.000000000000000000e+00
1.816881445825156050e+01,1.151125969307794605e+01,7.970488742138238436e+00,6.643406757595978434e+02,7.667522307580652452e+00,1.090846918835336687e+01,1.545723358995449104e+01,5.381738668330554809e+00,9.324871293225140079e+00,7.611892078795605698e-01,0.000000000000000000e+00
1.825113218285249417e+01,1.144769109141236996e+01,7.918200039913224408e+00,6.642473241975283145e+02,7.611373886315087489e+00,1.085067361404026798e+01,1.540453318947809791e+01,5.320722820794833829e+00,9.327854686833056519e+00,7.616672530816677167e-01,0.000000000000000000e+00
1.833338724765282990e+01,1.138424190021136262e+01,7.865805242144669585e+00,6.641525655121713498e+02,7.555637773619883646e+00,1.079248315590134766e+01,1.535207359629884927e+01,5.259531660982114332e+00,9.331210664189152126e+00,7.623110321347179585e-01,0.000000000000000000e+00
1.841556311215270370e+01,1.132112715427501470e+01,7.813118906846016287e+00,6.640579133234256233e+02,7.500264421484202693e+00,1.073392370958792696e+01,1.529987783314609473e+01,5.198159146242907980e+00,9.334916585448267412e+00,7.630672868513224127e-01,0.000000000000000000e+00
1.849767118243046937e+01,1.125837335587891275e+01,7.760116900964839637e+00,6.639647218330428586e+02,7.445204983440458335e+00,1.067502052088116571e+01,1.524802877169049609e+01,5.136565519931893142e+00,9.338933253838886728e+00,7.638260811737119793e-01,0.000000000000000000e+00
1.857972218664563258e+01,1.119594475551594215e+01,7.706828262424419762e+00,6.638742187094179599e+02,7.390411249323744158e+00,1.061579821477555186e+01,1.519654845323239911e+01,5.074742017481248979e+00,9.423257361689763911e+00,7.645788086297311548e-01,0.000000000000000000e+00
1.866172624320850915e+01,1.113380536082614114e+01,7.653282218601898279e+00,6.637874915216032150e+02,7.335835576522571344e+00,1.055628082560572878e+01,1.514540292276836908e+01,5.012709284381847930e+00,9.427535889108517253e+00,7.653439274922698710e-01,0.000000000000000000e+00
1.874369293180977891e+01,1.107191892452591730e+01,7.599508195837444191e+00,6.637054480909371250e+02,7.281827536410645507e+00,1.049644667106358042e+01,1.509455973316117650e+01,4.950487031354194656e+00,9.431367268825518124e+00,7.656205410548754253e-01,0.000000000000000000e+00
1.882563136722522756e+01,1.101024893049157427e+01,7.545535830433125923e+00,6.636287840043339656e+02,7.229347617584603647e+00,1.043617974079612587e+01,1.504398771430265747e+01,4.888094174862991359e+00,9.434038254510108246e+00,7.646618414753515447e-01,0.000000000000000000e+00
1.890755027585318615e+01,1.094875857804484554e+01,7.491394981101037409e+00,6.635579443892913787e+02,7.179173753703590677e+00,1.037535132179814212e+01,1.499365675890968852e+01,4.825548967319040372e+00,9.435296751405235938e+00,7.627028399778923440e-01,0.000000000000000000e+00
1.898945807498269644e+01,1.088741076448681433e+01,7.437115742821231557e+00,6.634929562981851632e+02,7.131452754646556258e+00,1.031391402243339073e+01,1.494353762127937735e+01,4.762869119203855028e+00,9.435238455843263594e+00,7.604701898731583976e-01,0.000000000000000000e+00
1.907136295482932553e+01,1.082616806592527858e+01,7.382728462070975439e+00,6.634335056678901310e+02,7.086092789423336313e+00,1.025186732854896121e+01,1.489360172564188289e+01,4.700071915157755242e+00,9.433989771536886337e+00,7.582133432086898273e-01,0.000000000000000000e+00
1.915326871164448619e+01,1.076496852049891295e+01,7.328294127223760945e+00,6.633790817164588134e+02,7.042994969570342434e+00,1.018921402396122211e+01,1.484382098095814762e+01,4.637174325940484287e+00,9.431743338729216219e+00,7.558865992553260860e-01,0.000000000000000000e+00
1.923517482825594627e+01,1.070370564897005394e+01,7.273930223953454011e+00,6.633289970065516172e+02,7.002055334071073389e+00,1.012595977138017034e+01,1.479416759912239421e+01,4.574193118099842081e+00,9.428675711140302340e+00,7.533983655822694692e-01,0.000000000000000000e+00
1.931708402229729415e+01,1.064227244775558034e+01,7.219756427944149735e+00,6.632824181568610129e+02,6.963166682185445211e+00,1.006211269105294015e+01,1.474461391354786599e+01,4.511144963166936250e+00,9.424882489651158934e+00,7.507467020126188384e-01,0.000000000000000000e+00
1.939900251900060724e+01,1.058059688589187530e+01,7.165849443301181232e+00,6.632383958614767607e+02,6.926220220696768237e+00,9.997682950522209566e+00,1.469513219503688894e+01,4.448046548237368114e+00,9.420648642532636785e+00,7.480061959318393683e-01,0.000000000000000000e+00
1.948093777195294862e+01,1.051862199712622470e+01,7.112267096513092746e+00,6.631958903003613841e+02,6.891107006169276517e+00,9.932682375951038978e+00,1.464569446165530309e+01,4.384914689900375251e+00,9.496568288761121579e+00,7.452114575154368259e-01,0.000000000000000000e+00
1.956289871371489042e+01,1.045629027622964102e+01,7.059067776087442070e+00,6.631538059852435936e+02,6.857719175045298599e+00,9.867124092558135828e+00,1.459627967716003027e+01,4.321762234413544235e+00,9.492325074846498012e+00,7.423628018793430039e-01,0.000000000000000000e+00
1.964488692609609544e+01,1.039358520044534018e+01,7.006267823058159649e+00,6.631110534344129519e+02,6.825950964370779417e+00,9.801022199031383053e+00,1.454690158611994022e+01,4.258582063656596084e+00,9.488857403003306601e+00,7.395062034194560541e-01,0.000000000000000000e+00
1.972690093179227233e+01,1.033054998345465592e+01,6.953820749011429214e+00,6.630667533534375480e+02,6.795699533499828249e+00,9.734391478466667635e+00,1.449764254348656145e+01,4.195332794146795052e+00,9.486464278040518394e+00,7.367010487541858499e-01,0.000000000000000000e+00
1.980894670896784859e+01,1.026721829940408881e+01,6.901686728854175001e+00,6.630203841185551710e+02,6.766865602403811408e+00,9.667247146474551300e+00,1.444864936510400710e+01,4.131948379261707771e+00,9.485293525588714303e+00,7.339189176410532145e-01,0.000000000000000000e+00
1.989103145580532583e+01,1.020359059759790554e+01,6.849858380284661763e+00,6.629716554643769086e+02,6.739353925460422445e+00,9.599604635619922277e+00,1.440003281425023118e+01,4.068385322786198799e+00,9.485028381466156233e+00,7.311383115848888448e-01,0.000000000000000000e+00
1.997316223156311921e+01,1.013966243983587034e+01,6.798333338236188794e+00,6.629205092064372593e+02,6.713073621165571048e+00,9.531479414284623530e+00,1.435178056509888123e+01,4.004658085476324736e+00,9.485915927330699660e+00,7.284051303297905955e-01,0.000000000000000000e+00
2.005534592899645219e+01,1.007542997572269527e+01,6.747108763891281669e+00,6.628671119182497478e+02,6.687938378462396471e+00,9.462886837322932010e+00,1.430381487465337287e+01,3.940811265356366278e+00,9.487567941207595723e+00,7.257421553298433192e-01,0.000000000000000000e+00
2.013758924874540668e+01,1.001088993457386422e+01,6.696181371740138388e+00,6.628117656553914685e+02,6.663584698471801460e+00,9.393939646087257955e+00,1.425605417919512519e+01,3.876891534450528809e+00,9.409133770529592766e+00,7.233701744877584217e-01,0.000000000000000000e+00
2.021989867589474343e+01,9.946039614553500385e+00,6.645547458099546390e+00,6.627548414760224205e+02,6.639403344137948082e+00,9.324832536375518899e+00,1.420841302274389939e+01,3.812947669074693291e+00,9.411919161491471897e+00,7.215102790381382469e-01,0.000000000000000000e+00
2.030228045886688193e+01,9.880876869266700169e+00,6.595202930772217087e+00,6.626967337863495686e+02,6.615100006432239610e+00,9.255643895934076326e+00,1.416080199649011462e+01,3.749030573419566359e+00,9.415193606837300777e+00,7.199547955964289425e-01,0.000000000000000000e+00
2.038474059076555278e+01,9.815400092045564406e+00,6.545143339530701709e+00,6.626378199108966101e+02,6.590661594310031290e+00,9.186351369424116342e+00,1.411312769444624138e+01,3.685193293517874835e+00,9.418546534069184517e+00,7.184943107052288447e-01,0.000000000000000000e+00
2.046728479324427497e+01,9.749608198180149898e+00,6.495363907119209301e+00,6.625784251652091825e+02,6.566075092658442358e+00,9.116932620952550081e+00,1.406529269157779893e+01,3.621491018143532692e+00,9.341593715194100866e+00,7.171192141983695478e-01,0.000000000000000000e+00
2.054991850293230726e+01,9.683500605352882928e+00,6.445859560479942019e+00,6.625187937911082372e+02,6.541327467431150566e+00,9.047365203587361293e+00,1.401719555170194731e+01,3.557981062643088777e+00,9.345231259292525294e+00,7.158198547383395338e-01,0.000000000000000000e+00
2.063264686041138773e+01,9.617077212537836317e+00,6.396624961927687814e+00,6.624590661553941118e+02,6.516405574514577026e+00,8.977626429891785165e+00,1.396873087343425013e+01,3.494722831176972910e+00,9.348638068368767762e+00,7.145865153041872642e-01,0.000000000000000000e+00
2.071547470170085603e+01,9.550338377625084973e+00,6.347654540016417712e+00,6.623992626498614982e+02,6.491296070481540781e+00,8.907693241343867641e+00,1.391978938335656579e+01,3.431777752386386382e+00,9.271488077542977990e+00,7.134093947297786009e-01,0.000000000000000000e+00
2.079839347594400678e+01,9.483305114051056250e+00,6.298925721576479120e+00,6.623392892633786460e+02,6.465985323510949456e+00,8.837542074519857849e+00,1.387025808628931856e+01,3.369209183146478548e+00,9.274259119062326917e+00,7.122854996707869146e-01,0.000000000000000000e+00
2.088135103604523479e+01,9.416079919821367383e+00,6.250350951185938086e+00,6.622789790576052837e+02,6.440459322809272358e+00,8.767148721862266569e+00,1.382002048298097918e+01,3.307082274871763872e+00,9.276700971348473601e+00,7.112221287111348822e-01,0.000000000000000000e+00
2.096433268544961592e+01,9.348683654622931272e+00,6.201960191857105897e+00,6.622179936640878850e+02,6.414703584866254360e+00,8.696488184725126303e+00,1.376895686556355969e+01,3.245463796866993267e+00,9.278475831365113891e+00,7.099977898522725761e-01,0.000000000000000000e+00
2.104737147623923121e+01,9.280918133674349590e+00,6.154018849554632631e+00,6.621558107358002871e+02,6.388703054814620863e+00,8.625534516184540479e+00,1.371694470064354476e+01,3.184421911531521765e+00,9.199581169230048872e+00,7.083384297025399068e-01,0.000000000000000000e+00
2.113047417192376898e+01,9.212631205457478600e+00,6.106717016809856347e+00,6.620919920004238293e+02,6.362442001039095629e+00,8.554260650812565814e+00,1.366408598994593859e+01,3.123881964861724203e+00,9.200272375202017017e+00,7.063874267272655105e-01,0.000000000000000000e+00
2.121364461026695736e+01,9.143807123469894549e+00,6.060082802149433512e+00,6.620262465718714111e+02,6.335903900987929660e+00,8.482638218222451343e+00,1.361078692919355859e+01,3.063574220814301974e+00,9.200528328205360040e+00,7.043753530256077200e-01,0.000000000000000000e+00
2.129688713545157341e+01,9.074443607756890628e+00,6.014128130199972055e+00,6.619583896739374040e+02,6.309102626567362648e+00,8.410632740003199714e+00,1.355734501600333530e+01,3.003304053031698118e+00,9.200083304894189240e+00,7.023193451221261263e-01,0.000000000000000000e+00
2.138020665579274748e+01,9.004537277066026135e+00,5.968866241596986200e+00,6.618883584289731061e+02,6.282432156947390212e+00,8.338151851872023457e+00,1.350386222807484060e+01,2.943050737996635302e+00,9.198978529672725557e+00,6.997472480671065309e-01,0.000000000000000000e+00
2.146360870599455239e+01,8.934083651091693667e+00,5.924311719572949109e+00,6.618162320738417748e+02,6.256689166270287927e+00,8.265147324117821270e+00,1.345040426655307186e+01,2.882850333881480154e+00,9.116759571557185637e+00,6.960242410655214096e-01,0.000000000000000000e+00
2.154709951452338146e+01,8.863077148203183597e+00,5.880480520695461344e+00,6.617422481138802368e+02,6.232617078109650599e+00,8.191950575654882272e+00,1.339695412483244930e+01,2.822744589555752803e+00,9.113247947267092641e+00,6.908093741368007690e-01,0.000000000000000000e+00
2.163068607666240695e+01,8.791511079047161559e+00,5.837390009358614407e+00,6.616668140533428186e+02,6.210748498016752883e+00,8.119126822461341320e+00,1.334344169685079251e+01,2.762770680971811110e+00,9.107400966697012379e+00,6.841672456405454295e-01,0.000000000000000000e+00
2.171437623379487292e+01,8.719377636428813361e+00,5.795058995571119809e+00,6.615905143155921451e+02,6.191279694918891963e+00,8.046964553682403931e+00,1.328980006341921438e+01,2.702964687376927078e+00,9.098684455608145427e+00,6.768926876942447102e-01,0.000000000000000000e+00
2.179817875943518146e+01,8.646667881905170105e+00,5.753507775502868071e+00,6.615141119323754992e+02,6.174167653448735749e+00,7.975520118463621522e+00,1.323596472172031469e+01,2.643361949656695131e+00,9.086188308101730726e+00,6.695765346680297991e-01,0.000000000000000000e+00
2.188210345248026911e+01,8.573371729571103828e+00,5.712758174143881540e+00,6.614385445372836330e+02,6.159356147884824217e+00,7.904840458313747931e+00,1.318187291401690331e+01,2.583997390041535613e+00,9.067772139933548914e+00,6.622519513315447970e-01,0.000000000000000000e+00
2.196616123808284726e+01,8.499477927585409986e+00,5.672833589291967016e+00,6.613649141419897433e+02,6.146777814759559533e+00,7.834963017535350183e+00,1.312746303197743458e+01,2.524905803187619924e+00,9.120572572294417313e+00,6.549492004322017280e-01,0.000000000000000000e+00
2.205036427644400732e+01,8.424974038073989036e+00,5.633759035913275426e+00,6.613027484205234714e+02,6.136356299991541974e+00,7.765915873669011482e+00,1.307267407790603997e+01,2.466122126731203235e+00,9.069631602078166210e+00,6.476951519329561258e-01,0.000000000000000000e+00
2.213471234901534856e+01,8.349866258067478952e+00,5.595536904610582951e+00,6.612475098915077751e+02,6.128008388290103525e+00,7.697718037065413910e+00,1.301744516773466387e+01,2.407681698029365602e+00,9.230183195940485419e+00,6.405441977235990514e-01,0.000000000000000000e+00
2.221916492736131943e+01,8.274236170639126087e+00,5.558075717442281238e+00,6.611933504348667157e+02,6.121646041581173314e+00,7.630379863260230877e+00,1.296171506324579781e+01,2.349620502803883682e+00,1.130069144873750986e+00,6.336383843310098296e-01,0.000000000000000000e+00
